竟,境,0.34924042224884033,1.0,0.49642857142857144,1
竟,风,0.19293658435344696,0.1,0.2909090909090909,0
竟,流,0.15642133355140686,0.1,0.5272727272727273,0
竟,行,0.11740973591804504,0.5,0.23636363636363636,0
竟,光,0.03446346893906593,0.0,0.7863636363636363,0
侍,待,0.3617192208766937,0.2,0.9722222222222221,1
侍,到,0.11538098752498627,0.2,0.5,0
侍,病,0.05999854952096939,0.2,0.2,0
侍,书,0.05914298817515373,0.5,0.125,0
侍,人,0.037837326526641846,0.1,0.0625,0
飞,非,0.9952711462974548,1.0,0.54375,1
飞,无,0.0033677115570753813,0.1,0.3875,0
飞,开,0.00019897306628990918,0.6,0.2875,0
飞,真,0.00019342599262017757,0.2,0.07500000000000001,0
飞,新,0.000140385702252388,0.2,0.1576923076923077,0
道,到,0.8926495313644409,1.0,0.2666666666666667,1
道,通,0.0510263592004776,0.1,0.7583333333333333,0
道,开,0.0204892847687006,0.1,0.08333333333333334,0
道,起,0.018844228237867355,0.1,0.5583333333333333,0
道,见,0.0038023265078663826,0.1,0.08333333333333334,0
福,所,0.2668202221393585,0.0,0.5038461538461538,0
福,富,0.1801433265209198,0.9,0.4307692307692308,1
福,没,0.1367807686328888,0.2,0.48461538461538456,0
福,原,0.11010544747114182,0.1,0.49230769230769234,0
福,应,0.0689542219042778,0.1,0.23461538461538461,0
澈,彻,0.9995924830436707,1.0,0.21666666666666667,1
澈,底,0.00010691179340938106,0.1,0.23333333333333334,0
澈,到,4.5782526285620406e-05,0.2,0.33333333333333337,0
澈,，,3.510850729071535e-05,0.1,0.1,0
澈,徹,3.4562322980491444e-05,1.0,0.7999999999999999,0
想,响,0.9990476965904236,1.0,0.2730769230769231,1
想,響,0.0008135692332871258,1.0,0.4125,0
想,人,3.6344055843073875e-05,0.0,0.13846153846153847,0
想,常,2.5921737687895074e-05,0.4,0.46153846153846156,0
想,俗,2.102249527524691e-05,0.0,0.17307692307692307,0
辙,彻,0.7649069428443909,0.5,0.209375,0
辙,刺,0.07329180091619492,0.1,0.225,0
辙,透,0.03183925524353981,0.1,0.15625,0
辙,入,0.02493623085319996,0.1,0.13125,0
辙,烧,0.019235845655202866,0.1,0.15625,0
辨,活,0.5474807620048523,0.0,0.140625,0
